date,market_return,ticker,source
2012-02-29,-0.003925485973810705,SPY,yfinance
2012-03-01,0.005181503083388828,SPY,yfinance
2012-03-02,-0.0030493244840957834,SPY,yfinance
2012-03-05,-0.004078582186220259,SPY,yfinance
2012-03-06,-0.014625230483344076,SPY,yfinance
2012-03-07,0.0069759672585298915,SPY,yfinance
2012-03-08,0.009948891238285462,SPY,yfinance
2012-03-09,0.0038679079003927086,SPY,yfinance
2012-03-12,7.248057727005097e-05,SPY,yfinance
2012-03-13,0.01802578071159666,SPY,yfinance
2012-03-14,-0.0010704680134828726,SPY,yfinance
2012-03-15,0.005788625995743812,SPY,yfinance
2012-03-16,0.0013848661884181546,SPY,yfinance
2012-03-19,0.003920515906890465,SPY,yfinance
2012-03-20,-0.0029110235179182764,SPY,yfinance
2012-03-21,-0.001637526763792474,SPY,yfinance
2012-03-22,-0.00720366486189028,SPY,yfinance
2012-03-23,0.0032330486679332804,SPY,yfinance
2012-03-26,0.014034933842793862,SPY,yfinance
2012-03-27,-0.0031075076155422376,SPY,yfinance
2012-03-28,-0.004957916771381354,SPY,yfinance
2012-03-29,-0.0017086145386150386,SPY,yfinance
2012-03-30,0.004135900263827708,SPY,yfinance
2012-04-02,0.007314739202609832,SPY,yfinance
2012-04-03,-0.004089092914966175,SPY,yfinance
2012-04-04,-0.009911031163669759,SPY,yfinance
2012-04-05,-0.0005002959939365281,SPY,yfinance
2012-04-09,-0.011231215120896754,SPY,yfinance
2012-04-10,-0.016784889775122158,SPY,yfinance
2012-04-11,0.008094467022760954,SPY,yfinance
2012-04-12,0.013065404255122148,SPY,yfinance
2012-04-13,-0.011888454517073765,SPY,yfinance
2012-04-16,-0.000656208806950831,SPY,yfinance
2012-04-17,0.014812391249386492,SPY,yfinance
2012-04-18,-0.0033793001074989837,SPY,yfinance
2012-04-19,-0.006421010573236852,SPY,yfinance
2012-04-20,0.0016700095417989669,SPY,yfinance
2012-04-23,-0.008408728076931604,SPY,yfinance
2012-04-24,0.0038014610979393293,SPY,yfinance
2012-04-25,0.013691444211001214,SPY,yfinance
2012-04-26,0.00696905514751478,SPY,yfinance
2012-04-27,0.001640797652258108,SPY,yfinance
2012-04-30,-0.0037042594190274114,SPY,yfinance
2012-05-01,0.006220448910910781,SPY,yfinance
2012-05-02,-0.00298376822050217,SPY,yfinance
2012-05-03,-0.007625711583194805,SPY,yfinance
2012-05-04,-0.01615810276458396,SPY,yfinance
2012-05-07,0.0007301267880792661,SPY,yfinance
2012-05-08,-0.004011807232377929,SPY,yfinance
2012-05-09,-0.005932037918306876,SPY,yfinance
2012-05-10,0.002062785791061339,SPY,yfinance
2012-05-11,-0.003014320657958258,SPY,yfinance
2012-05-14,-0.011061283458377869,SPY,yfinance
2012-05-15,-0.005741245115673199,SPY,yfinance
2012-05-16,-0.0038249997696180316,SPY,yfinance
2012-05-17,-0.014831017889537224,SPY,yfinance
2012-05-18,-0.008558843727398457,SPY,yfinance
2012-05-21,0.01718848926249339,SPY,yfinance
2012-05-22,0.0017431421739388941,SPY,yfinance
2012-05-23,0.0005290627474909826,SPY,yfinance
2012-05-24,0.0019656836650883136,SPY,yfinance
2012-05-25,-0.003244399270310061,SPY,yfinance
2012-05-29,0.012111955079770143,SPY,yfinance
2012-05-30,-0.014509999229751158,SPY,yfinance
2012-05-31,-0.002201329501767657,SPY,yfinance
2012-06-01,-0.02517664620555582,SPY,yfinance
2012-06-04,-0.00046812557179309877,SPY,yfinance
2012-06-05,0.007571929793041443,SPY,yfinance
2012-06-06,0.02246876729069247,SPY,yfinance
2012-06-07,0.0006062460636311329,SPY,yfinance
2012-06-08,0.007951383178209204,SPY,yfinance
2012-06-11,-0.012697304358848305,SPY,yfinance
2012-06-12,0.011490955161297167,SPY,yfinance
2012-06-13,-0.0063949967549222775,SPY,yfinance
2012-06-14,0.010600757854169585,SPY,yfinance
2012-06-15,0.010226888633093179,SPY,yfinance
2012-06-18,0.0019383430436121785,SPY,yfinance
2012-06-19,0.009672893505989544,SPY,yfinance
2012-06-20,-0.0016214294360044068,SPY,yfinance
2012-06-21,-0.022438619107697177,SPY,yfinance
2012-06-22,0.007701401968394972,SPY,yfinance
2012-06-25,-0.01603457013018106,SPY,yfinance
2012-06-26,0.005025865535563723,SPY,yfinance
2012-06-27,0.009016358676048108,SPY,yfinance
2012-06-28,-0.002853435261544579,SPY,yfinance
2012-06-29,0.02492647271024273,SPY,yfinance
2012-07-02,0.0030127743514416494,SPY,yfinance
2012-07-03,0.006592573271937852,SPY,yfinance
2012-07-05,-0.004511592679978138,SPY,yfinance
2012-07-06,-0.009503672215085635,SPY,yfinance
2012-07-09,-0.0012546726208121362,SPY,yfinance
2012-07-10,-0.008720468796893366,SPY,yfinance
2012-07-11,0.0001492090186183681,SPY,yfinance
2012-07-12,-0.004845279302127081,SPY,yfinance
2012-07-13,0.016778062368076663,SPY,yfinance
2012-07-16,-0.00235681459751369,SPY,yfinance
2012-07-17,0.006866647362810063,SPY,yfinance
2012-07-18,0.007406795001404065,SPY,yfinance
2012-07-19,0.0026204925853705596,SPY,yfinance
2012-07-20,-0.009148104636470089,SPY,yfinance
2012-07-23,-0.010112036444279826,SPY,yfinance
2012-07-24,-0.00858679856206812,SPY,yfinance
2012-07-25,0.00022391085406958666,SPY,yfinance
2012-07-26,0.016497615966520662,SPY,yfinance
2012-07-27,0.018432635677881004,SPY,yfinance
2012-07-30,0.0,SPY,yfinance
2012-07-31,-0.0069945866843726945,SPY,yfinance
2012-08-01,-0.0008712704436278917,SPY,yfinance
2012-08-02,-0.006905164968627475,SPY,yfinance
2012-08-03,0.01983311464421833,SPY,yfinance
2012-08-06,0.0019377929003245864,SPY,yfinance
2012-08-07,0.005014494741569342,SPY,yfinance
2012-08-08,0.0012111389940501205,SPY,yfinance
2012-08-09,0.0008540296429151439,SPY,yfinance
2012-08-10,0.0016353266434045999,SPY,yfinance
2012-08-13,-0.0004967337910549707,SPY,yfinance
2012-08-14,0.00014197478238409111,SPY,yfinance
2012-08-15,0.0011368084974867632,SPY,yfinance
2012-08-16,0.007378627571692498,SPY,yfinance
2012-08-17,0.0013380594168621585,SPY,yfinance
2012-08-20,7.014691343010249e-05,SPY,yfinance
2012-08-21,-0.0030242252567808103,SPY,yfinance
2012-08-22,0.0004228129558430105,SPY,yfinance
2012-08-23,-0.008179115382299984,SPY,yfinance
2012-08-24,0.006043062076540151,SPY,yfinance
2012-08-27,0.00021219132760674775,SPY,yfinance
2012-08-28,-0.0009891021913239761,SPY,yfinance
2012-08-29,0.0007777251289542431,SPY,yfinance
2012-08-30,-0.007207717758521914,SPY,yfinance
2012-08-31,0.004768809818157305,SPY,yfinance
2012-09-04,-0.0009209049900142929,SPY,yfinance
2012-09-05,-0.000851034907565662,SPY,yfinance
2012-09-06,0.020296751979888894,SPY,yfinance
2012-09-07,0.0038953793883582666,SPY,yfinance
2012-09-10,-0.005681755545164813,SPY,yfinance
2012-09-11,0.0027875805357191474,SPY,yfinance
2012-09-12,0.003335137160894952,SPY,yfinance
2012-09-13,0.015236706349313067,SPY,yfinance
2012-09-14,0.004434029221864755,SPY,yfinance
2012-09-17,-0.0033956436871099838,SPY,yfinance
2012-09-18,-0.0008177867460232857,SPY,yfinance
2012-09-19,0.0005453726992461494,SPY,yfinance
2012-09-20,6.83824307943226e-05,SPY,yfinance
2012-09-21,-0.00041813592320583126,SPY,yfinance
2012-09-24,-0.0015081815724385939,SPY,yfinance
2012-09-25,-0.010641859535669984,SPY,yfinance
2012-09-26,-0.0056210287847516804,SPY,yfinance
2012-09-27,0.00942120422881998,SPY,yfinance
2012-09-28,-0.004632476333218061,SPY,yfinance
2012-10-01,0.0026401157637172545,SPY,yfinance
2012-10-02,0.0010390391101087193,SPY,yfinance
2012-10-03,0.004082720827259134,SPY,yfinance
2012-10-04,0.007168072101879419,SPY,yfinance
2012-10-05,6.841672601409776e-05,SPY,yfinance
2012-10-08,-0.003421064517841632,SPY,yfinance
2012-10-09,-0.009887603968399938,SPY,yfinance
2012-10-10,-0.006380122100017482,SPY,yfinance
2012-10-11,0.0005582882501034003,SPY,yfinance
2012-10-12,-0.0032783236975931773,SPY,yfinance
2012-10-15,0.008327887058590777,SPY,yfinance
2012-10-16,0.010133243885191101,SPY,yfinance
2012-10-17,0.004534804430052608,SPY,yfinance
2012-10-18,-0.00259925132743144,SPY,yfinance
2012-10-19,-0.016664186030135975,SPY,yfinance
2012-10-22,0.0001399192802373772,SPY,yfinance
2012-10-23,-0.013876651122703532,SPY,yfinance
2012-10-24,-0.0028284962294677918,SPY,yfinance
2012-10-25,0.0029074836207261257,SPY,yfinance
2012-10-26,-0.0005657956856646162,SPY,yfinance
2012-10-31,0.0,SPY,yfinance
2012-11-01,0.010470551488597657,SPY,yfinance
2012-11-02,-0.008891635635702166,SPY,yfinance
2012-11-05,0.002048887247324993,SPY,yfinance
2012-11-06,0.007825161900546496,SPY,yfinance
2012-11-07,-0.022664146080586534,SPY,yfinance
2012-11-08,-0.012024090174321933,SPY,yfinance
2012-11-09,0.0008698855858917387,SPY,yfinance
2012-11-12,0.000795997771262158,SPY,yfinance
2012-11-13,-0.0034713800979744303,SPY,yfinance
2012-11-14,-0.013499174025220495,SPY,yfinance
2012-11-15,-0.0016920193878315892,SPY,yfinance
2012-11-16,0.004937239820809847,SPY,yfinance
2012-11-19,0.02023914720472786,SPY,yfinance
2012-11-20,0.00043156991498527475,SPY,yfinance
2012-11-21,0.0018674575877051236,SPY,yfinance
2012-11-23,0.013625126364263496,SPY,yfinance
2012-11-26,-0.0021220474255274624,SPY,yfinance
2012-11-27,-0.005104647322646372,SPY,yfinance
2012-11-28,0.008051929779101519,SPY,yfinance
2012-11-29,0.004665871227548024,SPY,yfinance
2012-11-30,0.00021104144676109549,SPY,yfinance
2012-12-03,-0.004924619178737322,SPY,yfinance
2012-12-04,-0.0014133346996387797,SPY,yfinance
2012-12-05,0.0017694420856666504,SPY,yfinance
2012-12-06,0.003392550193292987,SPY,yfinance
2012-12-07,0.003028657342144081,SPY,yfinance
2012-12-10,0.00042095222619153994,SPY,yfinance
2012-12-11,0.006808604430832199,SPY,yfinance
2012-12-12,0.00048803303177646917,SPY,yfinance
2012-12-13,-0.006131799323273568,SPY,yfinance
2012-12-14,-0.0037160814451275836,SPY,yfinance
2012-12-17,0.011752207639131873,SPY,yfinance
2012-12-18,0.011128986062035606,SPY,yfinance
2012-12-19,-0.007429495274149045,SPY,yfinance
2012-12-20,0.005752608410504401,SPY,yfinance
2012-12-21,-0.009077102705854379,SPY,yfinance
2012-12-24,-0.0030816695789330772,SPY,yfinance
2012-12-26,-0.004214826147256545,SPY,yfinance
2012-12-27,-0.0013405166457961526,SPY,yfinance
2012-12-28,-0.010808114872469132,SPY,yfinance
2012-12-31,0.01699642777616517,SPY,yfinance
2013-01-02,0.025630144102147367,SPY,yfinance
2013-01-03,-0.0022591309467349108,SPY,yfinance
2013-01-04,0.004391460579825868,SPY,yfinance
2013-01-07,-0.002732711582855485,SPY,yfinance
2013-01-08,-0.0028774657662121728,SPY,yfinance
2013-01-09,0.002542173756727051,SPY,yfinance
2013-01-10,0.00794905324587769,SPY,yfinance
2013-01-11,-6.762644532798401e-05,SPY,yfinance
2013-01-14,-0.000679502790821962,SPY,yfinance
2013-01-15,0.0006799648288209337,SPY,yfinance
2013-01-16,-0.00013558781356803884,SPY,yfinance
2013-01-17,0.006460224635808309,SPY,yfinance
2013-01-18,0.002229712003410267,SPY,yfinance
2013-01-22,0.005393268327712697,SPY,yfinance
2013-01-23,0.0016092047229812056,SPY,yfinance
2013-01-24,0.00026821895365602977,SPY,yfinance
2013-01-25,0.005621980540003513,SPY,yfinance
2013-01-28,-0.0011979705674498575,SPY,yfinance
2013-01-29,0.003931532889808853,SPY,yfinance
2013-01-30,-0.003916136470474174,SPY,yfinance
2013-01-31,-0.00246541311648818,SPY,yfinance
2013-02-01,0.010286858865212967,SPY,yfinance
2013-02-04,-0.011240143134816694,SPY,yfinance
2013-02-05,0.010097747901623766,SPY,yfinance
2013-02-06,0.0007278914240256285,SPY,yfinance
2013-02-07,-0.0013228682125824287,SPY,yfinance
2013-02-08,0.005564193250376714,SPY,yfinance
2013-02-11,-0.00019751787760891037,SPY,yfinance
2013-02-12,0.0016471282746601812,SPY,yfinance
2013-02-13,0.0008553655086496192,SPY,yfinance
2013-02-14,0.0009201333683248603,SPY,yfinance
2013-02-15,-0.0011819860171400354,SPY,yfinance
2013-02-19,0.0074944131766003785,SPY,yfinance
2013-02-20,-0.012463386932871079,SPY,yfinance
2013-02-21,-0.006078855495752156,SPY,yfinance
2013-02-22,0.009772646006638963,SPY,yfinance
2013-02-25,-0.019026688414193194,SPY,yfinance
2013-02-26,0.006845277562371299,SPY,yfinance
2013-02-27,0.012598552642891336,SPY,yfinance
2013-02-28,-0.0019747573453674505,SPY,yfinance
2013-03-01,0.003297795614791932,SPY,yfinance
2013-03-04,0.0053255149093880405,SPY,yfinance
2013-03-05,0.008957924917105231,SPY,yfinance
2013-03-06,0.0013616786065850928,SPY,yfinance
2013-03-07,0.0018119035251613624,SPY,yfinance
2013-03-08,0.004264022318651195,SPY,yfinance
2013-03-11,0.0037956500103812907,SPY,yfinance
2013-03-12,-0.002242947951656471,SPY,yfinance
2013-03-13,0.0014127339201956968,SPY,yfinance
2013-03-14,0.0053248831476633285,SPY,yfinance
2013-03-15,-0.001321036349867799,SPY,yfinance
2013-03-18,-0.00551850682093491,SPY,yfinance
2013-03-19,-0.002322900105138137,SPY,yfinance
2013-03-20,0.0069851107094232034,SPY,yfinance
2013-03-21,-0.008542312353935322,SPY,yfinance
2013-03-22,0.008033355889414784,SPY,yfinance
2013-03-25,-0.004177520175171701,SPY,yfinance
2013-03-26,0.008002212992935576,SPY,yfinance
2013-03-27,0.0,SPY,yfinance
2013-03-28,0.0030733746671420814,SPY,yfinance
2013-04-01,-0.003957363744203191,SPY,yfinance
2013-04-02,0.004934354814187136,SPY,yfinance
2013-04-03,-0.010139082128639676,SPY,yfinance
2013-04-04,0.0040589114631846,SPY,yfinance
2013-04-05,-0.004491894764050763,SPY,yfinance
2013-04-08,0.0067675988003637055,SPY,yfinance
2013-04-09,0.003457118128544101,SPY,yfinance
2013-04-10,0.01224841670653043,SPY,yfinance
2013-04-11,0.0032774992449882134,SPY,yfinance
2013-04-12,-0.002450154179629793,SPY,yfinance
2013-04-15,-0.023173325195154137,SPY,yfinance
2013-04-16,0.014762349584851453,SPY,yfinance
2013-04-17,-0.014611774291553581,SPY,yfinance
2013-04-18,-0.006253512665152949,SPY,yfinance
2013-04-19,0.008693568857162548,SPY,yfinance
2013-04-22,0.004437651166773193,SPY,yfinance
2013-04-23,0.010309811128619284,SPY,yfinance
2013-04-24,0.000633294531900086,SPY,yfinance
2013-04-25,0.004053867389126609,SPY,yfinance
2013-04-26,-0.0017660789706791524,SPY,yfinance
2013-04-29,0.0066986292078947685,SPY,yfinance
2013-04-30,0.0023851022347509687,SPY,yfinance
2013-05-01,-0.008767501950494472,SPY,yfinance
2013-05-02,0.009287812802266648,SPY,yfinance
2013-05-03,0.010140869058498314,SPY,yfinance
2013-05-06,0.002540551936001778,SPY,yfinance
2013-05-07,0.005068699524406917,SPY,yfinance
2013-05-08,0.004550886427203915,SPY,yfinance
2013-05-09,-0.002816773410238338,SPY,yfinance
2013-05-10,0.003254284859158796,SPY,yfinance
2013-05-13,0.0007958408906691972,SPY,yfinance
2013-05-14,0.010333387700549146,SPY,yfinance
2013-05-15,0.005387005620033358,SPY,yfinance
2013-05-16,-0.004695767469233503,SPY,yfinance
2013-05-17,0.009676793973467657,SPY,yfinance
2013-05-20,-5.931743123288591e-05,SPY,yfinance
2013-05-21,0.0014373043280175857,SPY,yfinance
2013-05-22,-0.007417373463635357,SPY,yfinance
2013-05-23,-0.0028930833230994546,SPY,yfinance
2013-05-24,-0.0008457645577829576,SPY,yfinance
2013-05-28,0.005988728213284444,SPY,yfinance
2013-05-29,-0.0064940361957444015,SPY,yfinance
2013-05-30,0.0036915973921964884,SPY,yfinance
2013-05-31,-0.014352295992273723,SPY,yfinance
2013-06-03,0.005506605229763206,SPY,yfinance
2013-06-04,-0.004807057145782667,SPY,yfinance
2013-06-05,-0.01400030119965423,SPY,yfinance
2013-06-06,0.009052489532227037,SPY,yfinance
2013-06-07,0.01272053583551247,SPY,yfinance
2013-06-10,0.0,SPY,yfinance
2013-06-11,-0.01031539895556266,SPY,yfinance
2013-06-12,-0.008277454645846838,SPY,yfinance
2013-06-13,0.01520880747935549,SPY,yfinance
2013-06-14,-0.006272036512129597,SPY,yfinance
2013-06-17,0.0077211567411772375,SPY,yfinance
2013-06-18,0.00790554283745104,SPY,yfinance
2013-06-19,-0.013816958540029955,SPY,yfinance
2013-06-20,-0.024778264382187554,SPY,yfinance
2013-06-21,0.0032103016929494466,SPY,yfinance
2013-06-24,-0.01263551948265007,SPY,yfinance
2013-06-25,0.009614243007890488,SPY,yfinance
2013-06-26,0.00990013566994441,SPY,yfinance
2013-06-27,0.005870543685138951,SPY,yfinance
2013-06-28,-0.004097403559904289,SPY,yfinance
2013-07-01,0.005859465350702475,SPY,yfinance
2013-07-02,-0.0009295642480862121,SPY,yfinance
2013-07-03,0.0004343101485413392,SPY,yfinance
2013-07-05,0.010788551475419128,SPY,yfinance
2013-07-08,0.005704891297261039,SPY,yfinance
2013-07-09,0.007197715012577044,SPY,yfinance
2013-07-10,0.000362853835647714,SPY,yfinance
2013-07-11,0.013620868534163222,SPY,yfinance
2013-07-12,0.0004178105164698298,SPY,yfinance
2013-07-15,0.00382092773435172,SPY,yfinance
2013-07-16,-0.003746561635470713,SPY,yfinance
2013-07-17,0.002566505902691585,SPY,yfinance
2013-07-18,0.005477989162678387,SPY,yfinance
2013-07-19,0.0017765614595068868,SPY,yfinance
2013-07-22,0.001950561249149052,SPY,yfinance
2013-07-23,-0.002124129325324131,SPY,yfinance
2013-07-24,-0.003665386409041238,SPY,yfinance
2013-07-25,0.0024329088938577215,SPY,yfinance
2013-07-26,0.0010656483180788712,SPY,yfinance
2013-07-29,-0.003074913273259705,SPY,yfinance
2013-07-30,0.0,SPY,yfinance
2013-07-31,0.0007117147665165469,SPY,yfinance
2013-08-01,0.011558545786555907,SPY,yfinance
2013-08-02,0.001698985046329149,SPY,yfinance
2013-08-05,-0.001462177238530038,SPY,yfinance
2013-08-06,-0.005683045017170429,SPY,yfinance
2013-08-07,-0.0032402483642487434,SPY,yfinance
2013-08-08,0.003665080521830344,SPY,yfinance
2013-08-09,-0.0028859246594711285,SPY,yfinance
2013-08-12,-0.001181184406123914,SPY,yfinance
2013-08-13,0.002956621478602539,SPY,yfinance
2013-08-14,-0.005129293144955582,SPY,yfinance
2013-08-15,-0.013986450524122174,SPY,yfinance
2013-08-16,-0.003305261143007776,SPY,yfinance
2013-08-19,-0.0063923257298091896,SPY,yfinance
2013-08-20,0.00491654667972119,SPY,yfinance
2013-08-21,-0.006160576870063328,SPY,yfinance
2013-08-22,0.009114996164553135,SPY,yfinance
2013-08-23,0.0033722050300657447,SPY,yfinance
2013-08-26,-0.003721050286861538,SPY,yfinance
2013-08-27,-0.016083933034128917,SPY,yfinance
2013-08-28,0.0035513955920256635,SPY,yfinance
2013-08-29,0.0015859997570688567,SPY,yfinance
2013-08-30,-0.003167554731909883,SPY,yfinance
2013-09-03,0.004522011098648804,SPY,yfinance
2013-09-04,0.008272949132723584,SPY,yfinance
2013-09-05,0.0012666695522274285,SPY,yfinance
2013-09-06,0.0004821481667849348,SPY,yfinance
2013-09-09,0.009576247860183962,SPY,yfinance
2013-09-10,0.007397030386451009,SPY,yfinance
2013-09-11,0.00313840084742667,SPY,yfinance
2013-09-12,-0.0026563369529084557,SPY,yfinance
2013-09-13,0.00224911084799162,SPY,yfinance
2013-09-16,0.005787534546150663,SPY,yfinance
2013-09-17,0.004462747436979164,SPY,yfinance
2013-09-18,0.011574490632990209,SPY,yfinance
2013-09-19,-0.001676616470171255,SPY,yfinance
2013-09-20,-0.006991280728847471,SPY,yfinance
2013-09-23,-0.0046275834196920496,SPY,yfinance
2013-09-24,-0.0023543364104650077,SPY,yfinance
2013-09-25,-0.00288987105709293,SPY,yfinance
2013-09-26,0.003845073472378502,SPY,yfinance
2013-09-27,-0.004596013916265296,SPY,yfinance
2013-09-30,-0.005328739804193572,SPY,yfinance
2013-10-01,0.00791603712497313,SPY,yfinance
2013-10-02,-0.0009448150388767784,SPY,yfinance
2013-10-03,-0.009221188739246933,SPY,yfinance
2013-10-04,0.007577038027617444,SPY,yfinance
2013-10-07,-0.00864475676004528,SPY,yfinance
2013-10-08,-0.011646933421293193,SPY,yfinance
2013-10-09,0.0007257968328138187,SPY,yfinance
2013-10-10,0.021557719847386414,SPY,yfinance
2013-10-11,0.006443500826245785,SPY,yfinance
2013-10-14,0.00399401408177269,SPY,yfinance
2013-10-15,-0.007254631625632779,SPY,yfinance
2013-10-16,0.013966309457401405,SPY,yfinance
2013-10-17,0.006682969787782378,SPY,yfinance
2013-10-18,0.006755164670291469,SPY,yfinance
2013-10-21,5.653536958871719e-05,SPY,yfinance
2013-10-22,0.00579119051125887,SPY,yfinance
2013-10-23,-0.004788549861453828,SPY,yfinance
2013-10-24,0.003322520454560607,SPY,yfinance
2013-10-25,0.004567800494986063,SPY,yfinance
2013-10-28,0.0015909615436222602,SPY,yfinance
2013-10-29,0.00533429304594546,SPY,yfinance
2013-10-30,-0.00496730236836751,SPY,yfinance
2013-10-31,-0.00283605256966446,SPY,yfinance
2013-11-01,0.002388990893899434,SPY,yfinance
2013-11-04,0.0035186191946587897,SPY,yfinance
2013-11-05,-0.0031669436451724486,SPY,yfinance
2013-11-06,0.005106138220184908,SPY,yfinance
2013-11-07,-0.01264346090542745,SPY,yfinance
2013-11-08,0.013490981125259038,SPY,yfinance
2013-11-11,0.00016917566175855825,SPY,yfinance
2013-11-12,-0.002030190617430372,SPY,yfinance
2013-11-13,0.008025106889889777,SPY,yfinance
2013-11-14,0.004989088783735607,SPY,yfinance
2013-11-15,0.004350721574996053,SPY,yfinance
2013-11-18,-0.0034995925656448046,SPY,yfinance
2013-11-19,-0.002173070204073646,SPY,yfinance
2013-11-20,-0.003128237481036633,SPY,yfinance
2013-11-21,0.008068858549239444,SPY,yfinance
2013-11-22,0.005002513277116094,SPY,yfinance
2013-11-25,-0.0009953971889665736,SPY,yfinance
2013-11-26,0.0002763622736114968,SPY,yfinance
2013-11-27,0.0024353511334778144,SPY,yfinance
2013-11-29,-0.0006622886719334087,SPY,yfinance
2013-12-02,-0.0025967526452493894,SPY,yfinance
2013-12-03,-0.004320775439992208,SPY,yfinance
2013-12-04,-0.0001108549713305651,SPY,yfinance
2013-12-05,-0.00439570301613601,SPY,yfinance
2013-12-06,0.011177156982939085,SPY,yfinance
2013-12-09,0.0025419762194951456,SPY,yfinance
2013-12-10,-0.0035831866976250293,SPY,yfinance
2013-12-11,-0.011230959282064634,SPY,yfinance
2013-12-12,-0.003301168508181851,SPY,yfinance
2013-12-13,-0.0001124992975420902,SPY,yfinance
2013-12-16,0.006232165503071041,SPY,yfinance
2013-12-17,-0.003180565375530686,SPY,yfinance
2013-12-18,0.01707264392280594,SPY,yfinance
2013-12-19,-0.0011554872547135941,SPY,yfinance
2013-12-20,0.005816485011865824,SPY,yfinance
2013-12-23,0.005342288570494791,SPY,yfinance
2013-12-24,0.0021919207886880177,SPY,yfinance
2013-12-26,0.0050835447925576815,SPY,yfinance
2013-12-27,-5.425346667897735e-05,SPY,yfinance
2013-12-30,-0.0001633822976149224,SPY,yfinance
2013-12-31,0.004732933596163891,SPY,yfinance
2014-01-02,-0.009583102444613134,SPY,yfinance
2014-01-03,-0.00016452099588815106,SPY,yfinance
2014-01-06,-0.002897668871562842,SPY,yfinance
2014-01-07,0.006141716969458644,SPY,yfinance
2014-01-08,0.00021787279771090517,SPY,yfinance
2014-01-09,0.0006540901876748162,SPY,yfinance
2014-01-10,0.0027225713594494216,SPY,yfinance
2014-01-13,-0.01330493863685056,SPY,yfinance
2014-01-14,0.010897466583801085,SPY,yfinance
2014-01-15,0.005390149407606293,SPY,yfinance
2014-01-16,-0.0012993921351425186,SPY,yfinance
2014-01-17,-0.0042296139594882876,SPY,yfinance
2014-01-21,0.0029404589039028206,SPY,yfinance
2014-01-22,0.0006511342321786628,SPY,yfinance
2014-01-23,-0.008192796234848587,SPY,yfinance
2014-01-24,-0.021336042907018737,SPY,yfinance
2014-01-27,-0.004919127481786689,SPY,yfinance
2014-01-28,0.005954421826210643,SPY,yfinance
2014-01-29,-0.009604814397874528,SPY,yfinance
2014-01-30,0.01060052855410265,SPY,yfinance
2014-01-31,-0.00585865442019895,SPY,yfinance
2014-02-03,-0.022505356071055527,SPY,yfinance
2014-02-04,0.007004641178778082,SPY,yfinance
2014-02-05,-0.0012538945222685394,SPY,yfinance
2014-02-06,0.013186979586916836,SPY,yfinance
2014-02-07,0.012395729362590258,SPY,yfinance
2014-02-10,0.0018366143983794547,SPY,yfinance
2014-02-11,0.010943757697014611,SPY,yfinance
2014-02-12,0.0004945641811866519,SPY,yfinance
2014-02-13,0.005162963516295971,SPY,yfinance
2014-02-14,0.005518700803970544,SPY,yfinance
2014-02-18,0.0011957028605402709,SPY,yfinance
2014-02-19,-0.006621786620104264,SPY,yfinance
2014-02-20,0.005900839820168535,SPY,yfinance
2014-02-21,-0.001140388264653791,SPY,yfinance
2014-02-24,0.0055468411210752855,SPY,yfinance
2014-02-25,-0.0003788366352601713,SPY,yfinance
2014-02-26,5.416906684074796e-05,SPY,yfinance
2014-02-27,0.005247305997085228,SPY,yfinance
2014-02-28,0.0025292843082773686,SPY,yfinance
2014-03-03,-0.007031940908059586,SPY,yfinance
2014-03-04,0.014055628629018102,SPY,yfinance
2014-03-05,0.0009062210891037648,SPY,yfinance
2014-03-06,0.002289866066948365,SPY,yfinance
2014-03-07,0.00042556135315940935,SPY,yfinance
2014-03-10,-0.0005314510029316155,SPY,yfinance
2014-03-11,-0.004942546614546295,SPY,yfinance
2014-03-12,0.00026678604982866005,SPY,yfinance
2014-03-13,-0.01121265803409155,SPY,yfinance
2014-03-14,-0.002808170658704756,SPY,yfinance
2014-03-17,0.009043659392627523,SPY,yfinance
2014-03-18,0.007137801848595915,SPY,yfinance
2014-03-19,-0.005328799854329658,SPY,yfinance
2014-03-20,0.005839613076949135,SPY,yfinance
2014-03-21,-0.0038788446131866605,SPY,yfinance
2014-03-24,-0.004134916024020052,SPY,yfinance
2014-03-25,0.004745859060704571,SPY,yfinance
2014-03-26,-0.0071925257722386116,SPY,yfinance
2014-03-27,-0.0021083035674021033,SPY,yfinance
2014-03-28,0.004929835989960996,SPY,yfinance
2014-03-31,0.008194807206154842,SPY,yfinance
2014-04-01,0.0066305511201198986,SPY,yfinance
2014-04-02,0.0033469387998410483,SPY,yfinance
2014-04-03,-0.0013240908386519257,SPY,yfinance
2014-04-04,-0.011822064118335418,SPY,yfinance
2014-04-07,-0.01105163348852145,SPY,yfinance
2014-04-08,0.0041231684853932915,SPY,yfinance
2014-04-09,0.010750948731996113,SPY,yfinance
2014-04-10,-0.021006178464196057,SPY,yfinance
2014-04-11,-0.009008426694375737,SPY,yfinance
2014-04-14,0.007878150340501655,SPY,yfinance
2014-04-15,0.006887357637965996,SPY,yfinance
2014-04-16,0.010478163360127857,SPY,yfinance
2014-04-17,0.0013967090921240821,SPY,yfinance
2014-04-21,0.0034873039119032168,SPY,yfinance
2014-04-22,0.004544618688103297,SPY,yfinance
2014-04-23,-0.002342010824533558,SPY,yfinance
2014-04-24,0.002027629722605173,SPY,yfinance
2014-04-25,-0.008199256347443562,SPY,yfinance
2014-04-28,0.0031673051542098207,SPY,yfinance
